"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene_Symbol","Dataset","Contrast","Platform","Age_Sex_Corrected","FDR_lt_0.05","Strict_abs_log2FC_ge_1","Extended_abs_log2FC_ge_0.5"
-1.01743108695652,-3.96836902173913,-10.5212523452926,3.75789903000643e-14,5.58933796441599e-11,21.98507324609,"DIP2C-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.15329563478261,0.0861195565217391,10.4783675940168,4.32028606383717e-14,5.99742111381876e-11,21.8504225809183,"DHX32","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.815686620543478,0.321786566793478,10.3819680550966,5.91593042159391e-14,7.69921369805312e-11,21.5468454290338,"GRK6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.748091304347826,2.19586304347826,10.1593400151392,1.22796888932028e-13,1.50411742248919e-10,20.8410413798139,"ADIPOR2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.64607826521739,-2.19245478043478,-10.056599049285,1.7236218861036e-13,1.81667820561096e-10,20.5131265632583,"TIMM8A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.667017173913043,3.48836293478261,10.0436048097623,1.79930844719793e-13,1.81667820561096e-10,20.4715557111656,"USP3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.624017441826087,1.62487806169565,10.0345367286074,1.85410929330621e-13,1.81667820561096e-10,20.4425324014782,"PSMD1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.578699542391305,0.901423889673913,10.0312268200781,1.87452972171514e-13,1.81667820561096e-10,20.4319360599496,"BRAP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.662743695652174,2.01903054347826,10.0240857757115,1.9193641897633e-13,1.81667820561096e-10,20.4090699049792,"ETF1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.4352852173913,-4.67890130434783,-9.93108934810157,2.61264019376322e-13,2.36534811977094e-10,20.1106898585561,"LOC93463","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.923603943478261,0.561675854347826,9.90910039297386,2.81067726631032e-13,2.43861386318249e-10,20.0399762664281,"HINT2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.889243913043479,2.831285,9.87698298700746,3.12754189451405e-13,2.60499219477864e-10,19.936580327265,"GYG1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.748787638695652,0.648938580652174,-9.85924053029282,3.31782959669524e-13,2.65719868046096e-10,19.8794056958089,"PYCR2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.625381956521739,2.19707576086957,9.83313296532022,3.61932963981769e-13,2.79130744777495e-10,19.7952022855099,"PPP6C","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.767316086956521,2.17090586956522,9.79502637090608,4.10984771393874e-13,3.0217645562824e-10,19.6721447316954,"SDF2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.777741729130435,-0.115072148913043,-9.78792842592904,4.20838362062093e-13,3.0217645562824e-10,19.6492031816187,"ABHD17A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.951427171739131,1.69807663152174,9.73624266409243,5.00171784222104e-13,3.47169235428562e-10,19.4819573772756,"CPQ","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.671859130434783,2.19472086956522,9.65340549170643,6.60100359671109e-13,4.43395799659081e-10,19.2132180113389,"CTDNEP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.942925217391306,3.97088869565218,9.62425428171153,7.27936926176312e-13,4.72560790225728e-10,19.1184444464843,"TCIRG1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.98257347826087,2.11879108695652,9.61161055894663,7.59509795492429e-13,4.72560790225728e-10,19.0773059783736,"MTX1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.781622971739131,1.1703214923913,9.60690822554881,7.71601924202793e-13,4.72560790225728e-10,19.0620011550348,"PSMD12","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.02619086956522,1.34183456521739,9.56561936488345,8.86490398121366e-13,5.27411130288034e-10,18.9275011433875,"SUSD1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.932034782608696,1.87305217391304,9.54848491460544,9.39106184273024e-13,5.43194668753255e-10,18.8716241058898,"DCXR","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.41383949326087,0.956859977282609,9.53180332704412,9.93361805136861e-13,5.59047915361212e-10,18.8171896975507,"SMIM27","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.00943125043478,1.69850779217391,9.50225707758017,1.0973501768344e-12,6.01319019269017e-10,18.7206935277156,"CPD","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.585837405797102,1.27338392028986,9.36246347646578,1.75992827760198e-12,9.3966632114118e-10,18.2627206879734,"BABAM2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.613183113695653,1.25843757648551,9.31601121384472,2.06002695428605e-12,1.04348736659444e-09,18.1100290304966,"CRIPT","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.03867730434783,1.65005169565217,9.3146717761202,2.0694078242067e-12,1.04348736659444e-09,18.1056224713266,"PMF1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.583002173913044,2.48565543478261,9.30968492266414,2.10471446943123e-12,1.04348736659444e-09,18.0892145978056,"UBE2A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.14079717391304,2.92446380434783,9.28336501504733,2.30138714543246e-12,1.11446010533349e-09,18.0025682922912,"TXN","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.29285953478261,0.798323702173913,9.25166369916228,2.5630792027572e-12,1.18684310151868e-09,17.8980997300569,"HNRNPL","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.13276586304348,1.22682729456522,9.25146013170253,2.56485326650054e-12,1.18684310151868e-09,17.8974285192028,"MBOAT2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.571558580434783,1.52384253586956,9.18923500574628,3.16962275850031e-12,1.41593880882559e-09,17.6920348173702,"NIPA2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.52232217391304,-4.55741195652174,-9.18680690535152,3.19594314050823e-12,1.41593880882559e-09,17.6840111523129,"CCDC144CP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.12854913043478,2.54429195652174,9.16783908066196,3.40929251725715e-12,1.47899371014262e-09,17.6213089098697,"SLC22A4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.663350326086956,2.28646755434783,9.14708497912398,3.6592456305954e-12,1.55503003603853e-09,17.5526551438546,"NUFIP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.28185963043478,-2.46446409782609,9.13765441103769,3.77885706905077e-12,1.57374281497688e-09,17.5214431549477,"C8orf88","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.597483043478261,2.54196326086956,9.11119609987333,4.13593099489789e-12,1.68867629621096e-09,17.4338218326347,"RRAGA","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.555439130434782,4.10460217391304,9.09981161595733,4.29987308654267e-12,1.70196716594564e-09,17.396096040997,"ATP5F1B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.00032347826087,3.16576608695652,9.09763521872371,4.33195311891268e-12,1.70196716594564e-09,17.3888822721641,"SHKBP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-0.723534282608696,0.742098945652174,-9.06375706236212,4.86363337431601e-12,1.84774263507541e-09,17.2765237296316,"TMC6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.531850420289855,1.32785115217391,9.06274683041632,4.88046126538672e-12,1.84774263507541e-09,17.2731712947626,"COPB1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.605004782608695,2.80860673913044,9.03457768002675,5.37410717417271e-12,1.9983041729964e-09,17.1796472259991,"PSMD2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.746363043478261,2.03034239130435,9.00804533120573,5.88508768843547e-12,2.14991545502266e-09,17.0914778519874,"MANBAL","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.720650869565217,2.24943847826087,8.9854173124048,6.35945234571586e-12,2.28315303784209e-09,17.016222260146,"JAGN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.154059435,0.401095775978261,8.97892857825283,6.50246608796319e-12,2.2949296838925e-09,16.9946319658395,"CHPF2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.631436086956522,2.64492239130435,8.96026892786123,6.93207259769852e-12,2.40577579503127e-09,16.9325193934005,"RPN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.95935347826087,1.51038543478261,8.91290708501248,8.15559894478696e-12,2.74779795804786e-09,16.7746975060342,"PSMB5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.689107391304348,3.50370152173913,8.9119836708342,8.1815047495062e-12,2.74779795804786e-09,16.7716180693674,"NDUFS6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.986063913043478,-5.00957652173913,-8.89022698188738,8.81648182429505e-12,2.91405715916342e-09,16.6990368338473,"SYCP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.04169020434783,1.05473641956522,8.86452133011231,9.63110281520131e-12,3.13356959251464e-09,16.6132171822709,"DPF2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.801562569565217,0.919372584782609,8.82933369516389,1.08707712773208e-11,3.48249338934848e-09,16.4956289918485,"GNPDA1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.46842260869565,-3.70186782608696,-8.80919306687474,1.16515138673822e-11,3.64265269789117e-09,16.4282660560926,"ALDOAP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.566130434782609,2.96710579710145,8.80747727286504,1.17205844863232e-11,3.64265269789117e-09,16.4225254183614,"RPN2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.989060293478261,-0.303788566304348,8.80051197183853,1.20052440562971e-11,3.67625289682758e-09,16.3992180576625,"CTSK","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.494181809347826,1.1897400351087,8.78995174460907,1.24501762226948e-11,3.75724665920541e-09,16.363871774738,"SFT2D2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.786477642028986,-0.129580313768116,8.74831499026145,1.43725964311564e-11,4.27543679265672e-09,16.2243973899007,"CTNNB1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.855735217391304,-4.77301297101449,-8.71072359671718,1.63643425482545e-11,4.79936204059584e-09,16.0983227761107,"GLYATL1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.67981152173913,1.97736445652174,8.67798584220318,1.83245030891678e-11,5.29959899757973e-09,15.9884107144845,"TSPAN14","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.655181304347826,2.71582543478261,8.66682888589625,1.90452603285608e-11,5.4325952852277e-09,15.9509285293688,"DNASE1L1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.634790695652174,1.34021708695652,8.65028503096168,2.01669692683679e-11,5.67482163615169e-09,15.8953261932268,"APH1B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.811210115434782,0.536685294456522,8.64179820867161,2.07679991528108e-11,5.76602728478639e-09,15.8667923138175,"GLI4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.605991163043478,0.058742977173913,8.63607699234818,2.11833268489889e-11,5.80395282863811e-09,15.8475527942665,"TRAF6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.987535711594203,-0.115015825362319,-8.61295545033309,2.29488767608354e-11,6.20603195832305e-09,15.7697661888383,"LINC00342","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.565533043478261,2.10697695652174,-8.54721394707755,2.88225334258032e-11,7.69450786571155e-09,15.5483127470268,"FAM78A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.446972608695652,3.7014602173913,8.53790032411434,2.97692032365108e-11,7.78755505209535e-09,15.5169059137271,"CRYBG1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.645308695652174,1.68110217391304,8.53645348300102,2.99190512494659e-11,7.78755505209535e-09,15.5120262260166,"DNAJA2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.89162173913043,-4.50868130434782,-8.52447143402064,3.11895934780999e-11,8.01803586412931e-09,15.4716073698112,"LECT2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.635036304347826,2.65060945652174,8.51136064013632,3.26422073135109e-11,8.28913027913704e-09,15.4273654341062,"DUSP22","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.960264347826087,1.35309304347826,8.49962766390173,3.39998792710319e-11,8.5298733260325e-09,15.3877592251312,"VPS9D1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.827074229130435,0.556479755,8.49572677558278,3.44637555882306e-11,8.5433188406396e-09,15.3745884116584,"PTTG1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.614977279275362,0.231079727608696,8.49059830433845,3.50833264209659e-11,8.5945894831032e-09,15.3572706744384,"SLC44A1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.623127695652174,1.30269863043478,8.48253584359588,3.60801195386227e-11,8.73600382735744e-09,15.3300405428231,"ZFYVE26","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.606885309043479,-3.52679403765217,-8.4726166660951,3.73457002537142e-11,8.79276730948755e-09,15.2965312691587,"PPFIBP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.78030672826087,1.70967728804348,8.47239282845352,3.73747697233259e-11,8.79276730948755e-09,15.2957749888304,"NAA60","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.654919565217392,2.53647717391304,8.47080723331506,3.75813422919076e-11,8.79276730948755e-09,15.2904176053566,"NDUFA9","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.46426856521739,-0.2569795,-8.46402656599636,3.84777883499052e-11,8.90247763122307e-09,15.2675045771586,"XRCC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.00323513043478,-1.95565373913043,8.45636430418413,3.95167399303042e-11,9.0350958826974e-09,15.2416073946932,"FXYD1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.476592891304348,1.90111122101449,8.4534535615403,3.99187831344264e-11,9.0350958826974e-09,15.2317681500378,"UBE2K","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
1.02728334782609,1.46150834057971,8.44258946888977,4.14561071493548e-11,9.28215612011845e-09,15.1950371718256,"IRAK3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.700896956521739,1.79488326086957,8.43642010932437,4.23555089609945e-11,9.38264641590201e-09,15.17417405951,"COPG1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.704086028985508,-1.03039597101449,8.4220032386694,4.45346662100563e-11,9.76153004728424e-09,15.1254065796999,"XPR1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.893755036956522,1.49347599456522,8.41079246612363,4.63069859228508e-11,9.97526910721246e-09,15.0874712446414,"SRPK1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.622295869565217,1.27483923913044,8.40979608742137,4.64679010420981e-11,9.97526910721246e-09,15.0840991205165,"PFDN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.630864156521739,0.53190512173913,8.39136394124409,4.95483813519647e-11,1.05280198458363e-08,15.0217016327468,"POP4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.977005,1.31665945652174,8.38112214742936,5.13481058742216e-11,1.0800218268878e-08,14.9870174140338,"LHFPL2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.8895811,-0.248095967391304,8.3533349281642,5.65696698849394e-11,1.17795023601409e-08,14.8928680091203,"PGP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.548688020652174,1.28177781576087,8.33072167823104,6.12114055215642e-11,1.26198524472825e-08,14.816198990608,"TRIM33","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.613573369565217,1.52177690217391,8.30044083479179,6.80335294717851e-11,1.3887246120278e-08,14.7134636892296,"ATP5MF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.554236891304348,1.2255249673913,8.2976790991214,6.86926163563671e-11,1.3887246120278e-08,14.704089874075,"UBE2G1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.743952608695652,1.72128934782609,8.26878664398533,7.59853922355486e-11,1.52138829088541e-08,14.6059847055878,"FUCA2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.852108364782609,0.462590230652174,8.25743371551702,7.90599897140906e-11,1.56787253887287e-08,14.5674160992848,"MAPK13","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.81440047826087,-0.362002791304348,8.24683799306081,8.20424321464227e-11,1.61166940055185e-08,14.5314101019649,"FAM98C","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.539788739130435,1.59787113043478,8.23670175315267,8.50015014533295e-11,1.65419277080624e-08,14.4969566908316,"GLUD1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.480651902173913,-0.292617516304348,8.2203014301098,9.00185280454789e-11,1.73560723101019e-08,14.4411933181627,"DHDDS","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
1.00851966304348,0.253597229347826,8.2077929943196,9.4044480947513e-11,1.79659470345877e-08,14.3986479271717,"GK3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.524380434782609,4.23419891304348,8.19626667292161,9.79146266915119e-11,1.85352388327032e-08,14.359431641041,"SSR4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.11545986521739,0.0145636217391305,8.19012397017717,1.00042209835116e-10,1.86373336162083e-08,14.3385277305114,"PRRG4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.484318260869565,2.89831565217391,8.18954813243613,1.00244026557908e-10,1.86373336162083e-08,14.3365679693441,"ANXA7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
1.66817086956522,1.87789413043478,8.18462415652745,1.01986575217677e-10,1.87935084580326e-08,14.3198089917226,"MCEMP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.601254347826087,2.32322282608696,8.1811141955307,1.03247298526845e-10,1.88589341861798e-08,14.3078614749815,"FIBP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.970067173913043,-4.4409422826087,-8.1287907023705,1.2401318509741e-10,2.24550135068118e-08,14.1296405784864,"OVOL2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.769793014130435,1.14043856902174,8.12403697340237,1.26096572582819e-10,2.25087355936688e-08,14.1134379328175,"STK17B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.810140617391305,-0.212851863043478,8.12318923504425,1.26471789101438e-10,2.25087355936688e-08,14.1105483079128,"SF3A2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.8278952173913,-4.0500202173913,-8.11062274454482,1.32167432478001e-10,2.33230715804188e-08,14.0677071939273,"GAGE1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.694927433913043,1.03381154304348,8.09247498430342,1.40851385140679e-10,2.46466251494484e-08,14.0058169041572,"MSL3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.691460369565218,1.60024105434783,8.04445120535612,1.66704185207543e-10,2.89273437381389e-08,13.8419165564913,"FLJ32255","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.780892565217391,0.310989369565217,8.02703687774499,1.77216059926778e-10,3.04736233372818e-08,13.7824400605979,"GTF2IRD2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.514860248985507,-0.27219994115942,8.02277730047873,1.798872233426e-10,3.04736233372818e-08,13.7678885507307,"SMIM7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.571097391304347,3.99994434782609,8.02259007733517,1.80005554938561e-10,3.04736233372818e-08,13.7672489306268,"PTTG1IP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.0486427,-0.223723519565217,-8.01738335011332,1.83327942377241e-10,3.07857882590427e-08,13.7494598772421,"ID3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.715855217391305,2.04217543478261,7.99839829493792,1.9597340473107e-10,3.2476865048732e-08,13.6845794964244,"SLC46A3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.45343826086957,-4.07533173913043,-7.99760925179429,1.96517552520781e-10,3.2476865048732e-08,13.681882411851,"PRO1804","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.70777404347826,1.7311173115942,7.98404952597564,2.06109829343763e-10,3.37938974521668e-08,13.6355258502652,"SLC12A6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.815694782608696,2.36112565217391,7.97641968615731,2.11712868003422e-10,3.44413832065255e-08,13.6094358880378,"GLA","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.783513544659421,0.68516873498913,7.96319219394638,2.21792065144601e-10,3.56034449667418e-08,13.5641950112422,"PLXDC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.609999130434782,3.20639956521739,7.96241933469697,2.22395679859783e-10,3.56034449667418e-08,13.561551277694,"NDUFB11","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.706103139130435,0.8769168,7.96039372947145,2.23985558788031e-10,3.56034449667418e-08,13.5546220507662,"UBAP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.497442768115942,2.22589212318841,7.95439719959426,2.28759501862658e-10,3.58250769612941e-08,13.534107296504,"USP9X","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.641059521739131,-1.32261023913044,7.95432104113082,2.28820786430971e-10,3.58250769612941e-08,13.5338467339813,"HARBI1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.679453608695653,1.6550355,7.94883542733667,2.33278752295721e-10,3.62504735750283e-08,13.5150776062465,"KAT7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.34232913043478,-4.33028847826087,-7.92467528758146,2.53975852289343e-10,3.90114800512701e-08,13.4323879640801,"ACTR3BP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.716081635507246,0.967885241811594,7.92237032093349,2.56044454626673e-10,3.90114800512701e-08,13.4244969285181,"CNIH4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.940054,1.58654004347826,7.92168052812923,2.56666799549729e-10,3.90114800512701e-08,13.4221353562062,"P4HA1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.07452469565217,-1.5784967826087,7.91952609493354,2.58620383489139e-10,3.90235669956112e-08,13.4147592327956,"ST6GALNAC3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.39833871304348,2.03647368695652,7.90637370011063,2.70875158878924e-10,4.04051821979955e-08,13.3697224574658,"MTARC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.85681881304348,-0.713377106521739,7.90555441799741,2.71657566523525e-10,4.04051821979955e-08,13.3669166548003,"ANKRD22","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.696899130434783,3.41738,7.90054126969039,2.76494819014826e-10,4.0832990186849e-08,13.3497470761848,"RGL2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.08571497826087,-0.87973577173913,-7.89730362508066,2.79664797055242e-10,4.10102821766289e-08,13.3386575201327,"LOC100505915","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
