"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene_Symbol","Dataset","Contrast","Platform","Age_Sex_Corrected","FDR_lt_0.05","Strict_abs_log2FC_ge_1","Extended_abs_log2FC_ge_0.5"
-1.00397695652174,-4.8267802173913,-5.3259835582567,2.52421608064548e-06,4.86682883771118e-05,4.49163696134268,"C2orf80","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.501826304347827,2.20333054347826,5.31845786683276,2.59113686544246e-06,4.98201689280779e-05,4.46635180597437,"CHD1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.871725421739131,-0.367479223913044,-5.3155903699639,2.61709451575901e-06,5.0272840499677e-05,4.45671981150527,"CD72","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.501824543478261,1.47263618478261,5.31341949150673,2.63691696754306e-06,5.06069327328564e-05,4.44942864149824,"LOC646214","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.589633913043477,-4.6006152173913,5.30555133851158,2.71001361757992e-06,5.19140879106409e-05,4.42300872838568,"TAS2R38","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.750763043478261,-4.87283326086957,-5.3032120819653,2.73212954330053e-06,5.22643954563572e-05,4.41515580812287,"LINC00113","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.732817282608695,-2.95853755434783,-5.30308667421197,2.73332020611694e-06,5.22643954563572e-05,4.41473483707531,"FAM200A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.745993170724638,-0.69204283173913,5.30176565947442,2.74589356169852e-06,5.23733178269743e-05,4.41030058349812,"SAMSN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.526053043478261,1.79995260869565,5.30150475478,2.7483835932738e-06,5.23733178269743e-05,4.40942483708794,"NPTN-IT1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.506655391304348,3.02290160869565,5.30143211120628,2.74907728880963e-06,5.23733178269743e-05,4.4091810053601,"RAB27A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.547550901180125,2.0091265692236,5.29956577728688,2.7669589462301e-06,5.26346091279926e-05,4.40291685387622,"MS4A6A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.734180552173913,1.00361072391304,5.2994733064369,2.76784790832982e-06,5.26346091279926e-05,4.40260649982332,"TMEM121B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.563909661630435,1.06076189820652,5.29804430007096,2.78162151006746e-06,5.28482707154514e-05,4.39781059089558,"MTMR3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.639628173913044,-1.83100944927536,-5.29761943276797,2.78572968201226e-06,5.28687390222065e-05,4.39638475087217,"PMEPA1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.622940252173914,-2.49363996086956,5.2974079551722,2.78777675869869e-06,5.28687390222065e-05,4.39567505016774,"HGF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.600143563043478,0.367691564130435,5.29069378243836,2.85354786551289e-06,5.39431876025046e-05,4.37314660694248,"ZNF200","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.740335869565218,-4.3519625,-5.29056797042019,2.8547948296576e-06,5.39431876025046e-05,4.37272453222458,"CPVL-AS2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.720301304347826,2.78843326086957,5.28995760125269,2.86085204774314e-06,5.40086329919813e-05,4.37067689937198,"ADGRE3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.675549445652174,-0.864032342391304,-5.28451788468928,2.91539919652321e-06,5.48891116358072e-05,4.35243070455255,"HOXB-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.643429955072464,-1.63174052971014,5.28051135294679,2.95623115883348e-06,5.55574020039617e-05,4.33899485191385,"ANKRD50","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.565846521739132,4.32463195652174,5.27561502526311,3.00689942614721e-06,5.64230591712383e-05,4.32257863647414,"CXCR1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.859586086956521,-5.02902391304348,-5.27553712826498,3.00771241800291e-06,5.64230591712383e-05,4.3223174981665,"LOC105375172","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.587836980869565,-0.822265853478261,5.27425281843738,3.02114780387234e-06,5.66240870567361e-05,4.31801218042021,"SLC25A40","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.975262608695653,-4.17569652173913,-5.27305776727553,3.03370270316038e-06,5.68082656366084e-05,4.31400632230127,"KLHL13","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.729801510869565,-1.66532946195652,5.2722558895393,3.04215591597772e-06,5.69153752366614e-05,4.31131852826541,"AMFR","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.654174173913044,-1.42092247826087,5.26713236803732,3.09671909397776e-06,5.77287213016104e-05,4.29414762059988,"CLDN9","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.702549565217392,2.16394869565217,5.26631625809308,3.10549913204865e-06,5.78406157662335e-05,4.29141291904154,"GAB2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.552450973913044,-0.326628969565217,-5.26375236252569,3.13324289533996e-06,5.82531400086285e-05,4.28282228103399,"TRAPPC6A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.760374454347826,0.848336033695652,5.25947869755342,3.18003333755358e-06,5.88376054547835e-05,4.26850527516619,"RICTOR","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.53091047826087,-1.80037323913044,5.25918805025306,3.18324046242764e-06,5.88376054547835e-05,4.26753170120588,"TAB3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.998990826086957,-0.949140673913043,5.25907773208815,3.18445859614566e-06,5.88376054547835e-05,4.26716217489342,"SLC22A1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.786781860869565,-2.45536254492754,5.25876491040823,3.18791528006312e-06,5.88492552098887e-05,4.26611434538045,"H4C8","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.778085942028985,-4.86902528985507,-5.25804702467285,3.19586195051124e-06,5.89436965416259e-05,4.26370977217434,"GABRB2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.576142173913043,1.77081891304348,5.25411351372182,3.2397528311034e-06,5.97003302673151e-05,4.25053591760876,"PTRH2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.30275106304348,-1.74766966413043,-5.25053035323098,3.28025251215436e-06,6.0257956947599e-05,4.23853767954955,"GAS6-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.764640932608696,1.02189435978261,5.24958755540156,3.2909916132077e-06,6.03242239100563e-05,4.23538107105977,"IMPDH1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.691924043478261,-1.58290884782609,5.24795373310552,3.30968426490948e-06,6.05070723864882e-05,4.22991117617921,"GGH","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.618625217391305,-4.77365043478261,-5.2472959148885,3.31723998443418e-06,6.05920071893622e-05,4.22770898436008,"DEFB108B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.725874586956522,0.119079467391304,5.24419035638964,3.35314128536806e-06,6.11189048686386e-05,4.21731342205175,"LOC285819","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.534870804347826,1.49034192391304,5.24403978856258,3.35489162295798e-06,6.11189048686386e-05,4.21680945173405,"NDUFA6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.559507260869565,-0.500903615942029,5.24270907897037,3.37040029674712e-06,6.12941881040744e-05,4.21235555755902,"PLSCR1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.547536216086957,0.640323542826087,5.24071886766467,3.39372735964786e-06,6.16645591709838e-05,4.20569486315859,"KPNA3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.555745942028985,-4.46028282608696,-5.23776471588646,3.42864704350734e-06,6.21905203719105e-05,4.19580935501791,"STC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.10928,-3.04635695652174,-5.22913565134509,3.5326927026129e-06,6.39663131708768e-05,4.16694229157289,"PCGF3-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-0.616957608695652,-1.22983054347826,-5.22758069286896,3.55177061776457e-06,6.42001037966247e-05,4.16174178891806,"DTX1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.0538047826087,-4.02037195652174,5.22714146777453,3.55717791528049e-06,6.42420778229711e-05,4.16027289104782,"FRY-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.774133782608696,-1.53246267391304,5.22303446487157,3.6081343077083e-06,6.49370619614607e-05,4.14653945961952,"HSD11B1-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.978685047826087,1.49601208478261,5.22214207973889,3.61930129056846e-06,6.5081788232735e-05,4.14355578909762,"NME8","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.694665956521739,1.13441993478261,5.21677606213002,3.68717304202357e-06,6.61309252834253e-05,4.1256175038328,"MRPL3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.875971770724638,-1.33317049637681,5.2158926295046,3.69846696274619e-06,6.62764006585747e-05,4.1226647141534,"MPZL2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.793958217391305,-0.949066108695652,5.21541893532537,3.70453679635215e-06,6.63280908946181e-05,4.12108149165832,"RAB36","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.14808652173913,-2.87524282608696,5.2136570101361,3.72720027020553e-06,6.66765388543726e-05,4.11519296907504,"LOC101928236","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-0.613112292753623,2.47713081304348,-5.21146654019754,3.7555670862926e-06,6.71263291312195e-05,4.10787295557746,"CD300A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.710741097826086,-2.72172772282609,-5.20902870663521,3.78738801484814e-06,6.75212162955332e-05,4.09972728825812,"GRAPL","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.819332355072464,2.50060227608696,5.20826676873385,3.79738806017627e-06,6.76415838982468e-05,4.09718159419025,"FKBP5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.595190572173913,0.390494400869565,5.20509733952799,3.83926575738366e-06,6.82124836740613e-05,4.086593363456,"VASP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.687520869565218,1.66607782608696,5.20254195812517,3.87336183514457e-06,6.87010336398769e-05,4.0780577753108,"PAPSS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.76967195652174,3.49528597826087,5.19937453800486,3.91603949703646e-06,6.939888548663e-05,4.06747940830005,"IL1R2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.875779443478261,0.614501886956522,5.19904438438146,3.92051460316457e-06,6.94191118891972e-05,4.06637688093596,"ANG","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.67017695652174,-3.05473282608696,-5.19826086599976,3.93115511694408e-06,6.94971805034661e-05,4.06376044648811,"TNNC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.583180920869565,0.344532200434783,5.19541569887552,3.97003402293027e-06,7.00576427622686e-05,4.05426036747951,"DDIT3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.549493039130435,3.29822333550725,5.18612480131942,4.09965615415487e-06,7.21615723566921e-05,4.02324773075859,"IQGAP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.521321304347826,-2.1374102173913,-5.18526829591276,4.11181397933063e-06,7.23019628269556e-05,4.02038951535436,"GOLGA8IP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.699602266086956,-0.472926258260869,5.18505337394232,4.11487031154316e-06,7.23019628269556e-05,4.01967232678694,"PSENEN","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.929371117391305,-1.58657835434783,5.18409505147036,4.1285256080961e-06,7.24248430812006e-05,4.01647453091735,"DNAI7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.534356086956522,2.55381717391304,5.18362717642562,4.13520868061668e-06,7.24810188185868e-05,4.01491335244662,"PPP1R18","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.09263913043478,2.77204565217391,5.17888592074037,4.20353758805497e-06,7.35548430219064e-05,3.99909518864656,"ANXA3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.718373043478261,3.60462565217391,5.1738637958999,4.27712995005305e-06,7.45918567420056e-05,3.98234431565798,"DYSF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.878924215652174,0.0924427632608696,5.1725980803464,4.29587704574761e-06,7.472946229529e-05,3.97812333643726,"LIN7A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.661597817391304,-0.611293243478261,5.1707885203689,4.32282022416782e-06,7.50117379398722e-05,3.97208921048405,"SLC39A4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.559394804347827,2.14498827173913,5.16429901629703,4.42082356400281e-06,7.65210382986122e-05,3.95045424169656,"CPNE3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.516153695652174,2.62210510869565,5.16264621616508,4.44613224769422e-06,7.6895192519715e-05,3.9449452764842,"ST20","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.587216326086957,1.25910990217391,5.1561917573821,4.54634379389608e-06,7.85356484862536e-05,3.92343656120445,"RRAGD","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.523692284782609,0.706698335869565,5.15605266502957,4.54852768930614e-06,7.85356484862536e-05,3.92297313519808,"CWC25","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.669281373913044,-0.91973192173913,5.15314790778196,4.59437272523712e-06,7.92579256795229e-05,3.91329590379894,"SNRK-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.782504539130435,0.891368373913043,5.15268136537062,4.60177842513294e-06,7.92579256795229e-05,3.91174175482681,"LDLRAD3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.837926608695652,-0.461400695652174,-5.15173735990659,4.61679922731592e-06,7.94509176119003e-05,3.90859719859194,"MLC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.602784882608696,0.852890167391304,-5.14447243578947,4.73402750962142e-06,8.11998804224439e-05,3.8844025811398,"UQCRC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.778981521739131,-3.60623923913043,5.14249442394044,4.76645066161298e-06,8.16215478016176e-05,3.87781680712272,"CDKN3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.728753881086956,1.15098695945652,5.14100947094589,4.79093560331129e-06,8.19061182822257e-05,3.87287313792486,"COX7B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.654772202898551,-4.06851842028986,-5.1401914498376,4.80447667837506e-06,8.20702361557045e-05,3.87014997423322,"AGBL3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.536694606086956,1.55269143130435,5.13808590194113,4.83950471225974e-06,8.24656355346845e-05,3.86314124210313,"ATG3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.643725046956522,-1.86000782434783,-5.13394824870876,4.90907470576306e-06,8.35144302272092e-05,3.84937061399566,"LINC00662","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.624365652173912,-3.83506826086957,-5.13281248527122,4.92834328325593e-06,8.37737895406027e-05,3.84559120116385,"NUP62CL","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.554977826086957,2.53991065217391,5.13122471195014,4.95540547939057e-06,8.40280197861155e-05,3.84030805967424,"ZMAT2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.744112,1.43268643478261,5.12682207314431,5.03121382517611e-06,8.5174768684262e-05,3.8256611934624,"EXOC8","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.611669913043478,1.32609582608696,5.12350443054962,5.08909465419594e-06,8.60147873249367e-05,3.81462630083814,"DRAM1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.826769565217391,-4.37596913043478,-5.12154847457602,5.12352628261967e-06,8.6526510772903e-05,3.80812150319209,"LINC01883","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.560970130434783,1.47293289130435,5.12047874708488,5.1424543137677e-06,8.670552726768e-05,3.80456427926649,"DCTN6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.0554747826087,-2.73188391304348,-5.11958801574562,5.15826776127767e-06,8.69017876966707e-05,3.80160244334624,"COL5A3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.562714051086957,-0.0578714624999999,5.11933329667844,5.16279868659678e-06,8.69078068318552e-05,3.80075548546562,"PXK","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.765420708695652,1.28882338478261,5.11504573296926,5.2396574542764e-06,8.7988215459998e-05,3.78650086299036,"GPR160","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.610703608695653,1.14960658695652,5.11464252459568,5.24694315629617e-06,8.80395627264747e-05,3.78516051500509,"HLX","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.518206956521739,1.74437304347826,5.10742657855837,5.37903296562968e-06,9.01107026897078e-05,3.76117835847046,"OSTC","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.537432485652174,0.834285800652174,5.10475848743139,5.42869914340825e-06,9.08696159671945e-05,3.75231344437874,"KCTD21","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.566258960869565,0.402627341304348,5.10240620546884,5.47286155345351e-06,9.1535257933785e-05,3.74449893815417,"CAMTA2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.763828695652174,-2.15220782608696,5.10089419031895,5.50143543617748e-06,9.19393178872581e-05,3.7394764291942,"SPRY3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.554435778478261,2.0305250651087,5.09970331132903,5.5240440581094e-06,9.20954118671032e-05,3.73552095204067,"UBXN2B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.843201791304348,-0.0230338695652174,5.09396042444337,5.6343646174659e-06,9.38594995435939e-05,3.71644984918003,"CCDC17","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.751015217391305,-4.77113717391305,-5.08868073153768,5.73770264132049e-06,9.53521006386405e-05,3.69892244883797,"GHET1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.650075249347826,-0.1833651975,5.08773639700037,5.75638188474891e-06,9.54340286513747e-05,3.69578802825628,"HSDL2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.807783913043479,-3.87419239130435,-5.08617167407416,5.78746469236323e-06,9.57968022965657e-05,3.6905947982759,"HESX1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.715334782608696,1.88378043478261,5.08527574888323,5.80533645802685e-06,9.60162994960231e-05,3.6876214817467,"TM6SF1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.704214347826086,-4.84504195652174,-5.08488970692646,5.81305392390865e-06,9.60676363948809e-05,3.68634036740733,"GOLGA6L2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.623616432173913,0.794065407391304,5.08313998312038,5.84816013706412e-06,9.63999146915537e-05,3.68053411135178,"CD7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.697230869565217,-4.4754997826087,-5.08023577694027,5.90689173179864e-06,9.72325743329985e-05,3.670898131865,"TJP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.661924130434782,-3.35017597826087,-5.07643554667168,5.98462270478312e-06,9.82015749264767e-05,3.65829164118981,"LINC02249","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.579828543478261,1.48319659782609,-5.07161181737471,6.08474251367584e-06,9.97658215450961e-05,3.64229390004172,"FLT3LG","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.07225876521739,0.143066382608696,5.06778909773344,6.16525694634066e-06,0.00010076855996362,3.62961916254867,"RNASE2CP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.655345217391305,3.07222913043478,5.06567714544717,6.21018853383919e-06,0.00010134385253929,3.6226179147947,"GPAT3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.773133813913044,1.27820010550725,5.06397654743037,6.24660308527531e-06,0.000101698996125635,3.61698095919845,"NAIP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.659213091086956,-2.0352938998913,5.06245410612727,6.27938132056364e-06,0.000102073034534033,3.61193501401141,"NSUN7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.792926956521739,1.81002869565217,5.05923397810392,6.34927041537506e-06,0.000103048213452342,3.60126377833824,"RRM2B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.674907545652174,-0.570442428260869,5.05395731682419,6.46545534268449e-06,0.000104300973393084,3.58378173127657,"CPEB4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.707377826086957,-4.33257934782609,-5.05390894234761,6.46653011816126e-06,0.000104300973393084,3.58362148749504,"LINC02345","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.679109565217392,3.19589391304348,5.05307766825418,6.48502675528689e-06,0.000104518353038188,3.58086790638308,"HCG27","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.523280406304348,0.759539775108696,5.05156127225089,6.51890242979751e-06,0.000104901936086301,3.57584521910332,"NPEPL1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.593852826086957,-4.52766858695652,-5.04978315362168,6.55884709462371e-06,0.000105463222433475,3.56995621407795,"OPCML","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.874190000000001,-2.92093065217391,5.04914134357262,6.573324251774e-06,0.000105614452850841,3.56783073619474,"CDC45","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.503410969565217,0.691202656521739,5.04451099497985,6.67870728860867e-06,0.000106887086707392,3.55249884078341,"ERGIC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.74459347826087,-5.041385,-5.04154257596108,6.74714019214176e-06,0.000107742101396448,3.54267210555608,"SNORD114-3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.730542646739131,-0.249140675543478,-5.04101291656901,6.75942322024556e-06,0.000107855532348792,3.54091888940915,"CD22","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.517318327652174,1.07400916121739,5.03575945283486,6.88245277921522e-06,0.000109650584714306,3.52353249551418,"CAST","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.54885,-4.58231326086957,-5.02903816061231,7.04307905972246e-06,0.000111696904235035,3.50129628840325,"LINC00504","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.687831517391304,-0.651802936956522,5.01957657632137,7.27546998806849e-06,0.00011477053906178,3.47000957336756,"LOC101927603","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.693072786956522,-0.352365784782609,5.01636862027218,7.35596448045111e-06,0.000115864786971584,3.45940586443458,"AGPAT4-IT1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.724651319565218,-1.50991738369565,5.0148673309537,7.39393581064255e-06,0.000116245297842783,3.45444415211135,"NETO2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.579005803623188,0.21784840615942,5.01475164521381,7.39686979021697e-06,0.000116245297842783,3.45406183333382,"PIK3CG","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
