"Target Name","ChEMBL-ID","UniProt ID","PDB Visualization","TTD ID","Probability","Model accuracy","Probability_percent","Probability_fraction","Model_accuracy_percent","Model_accuracy_fraction","Gene_Symbol","UniProt_accession_standard","UniProt_entry_name","UniProt_reviewed","Species","TaxID","Compound","PubChem_CID","Source_Database","Retrieval_Date","Processing_Date","Evidence_Type","Meets_Probability_gt80","Meets_Model_Accuracy_gt85","Included_Strict","Exclusion_Reason","Duplicate_UniProt_Record","Mapping_Status"
"Acetyl-CoA carboxylase 1","CHEMBL3351","Q13085","6G2H","Not Available","79.21%","93.04%","79.21","0.7921","93.04","0.9304","ACACA","Q13085","ACACA_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Mineralocorticoid receptor","CHEMBL1994","P08235","4PF3","Not Available","78.08%","100%","78.08","0.7808","100","1","NR3C2","P08235","MCR_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Endoplasmic reticulum-associated amyloid beta-peptide-binding protein","CHEMBL4159","Q99714","2O23","Not Available","78.07%","70.16%","78.07","0.7807","70.16","0.7016","HSD17B10","Q99714","HCD2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Cyclin-dependent kinase 5/CDK5 activator 1","CHEMBL1907600","Q00535","1UNL","T20973","77.5%","93.03%","77.5","0.775","93.03","0.9303","CDK5","Q00535","CDK5_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","TRUE","mapped"
"Sodium channel protein type III alpha subunit","CHEMBL5163","Q9NY46","Not Available","T76937","77.42%","96.9%","77.42","0.7742","96.9","0.969","SCN3A","Q9NY46","SCN3A_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Cyclin-dependent kinase 5","CHEMBL4036","Q00535","4AU8","T20973","77.09%","79.09%","77.09","0.7709","79.09","0.7909","CDK5","Q00535","CDK5_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","TRUE","mapped"
"Kruppel-like factor 5","CHEMBL1293249","Q13887","Not Available","Not Available","76.27%","86.33%","76.27","0.7627","86.33","0.8633","KLF5","Q13887","KLF5_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Cytochrome P450 3A4","CHEMBL340","P08684","5VCC","T37848","75.83%","91.19%","75.83","0.7583","91.19","0.9119","CYP3A4","P08684","CP3A4_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"G-protein coupled receptor 35","CHEMBL1293267","Q9HC97","Not Available","Not Available","75.58%","89.34%","75.58","0.7558","89.34","0.8934","GPR35","Q9HC97","GPR35_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Cyclooxygenase-2","CHEMBL230","P35354","5F19","Not Available","75%","89.63%","75","0.75","89.63","0.8963","PTGS2","P35354","PGH2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Lysosomal Pro-X carboxypeptidase","CHEMBL2335","P42785","3N2Z","Not Available","74.66%","100%","74.66","0.7466","100","1","PRCP","P42785","PCP_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"IgG receptor FcRn large subunit p51","CHEMBL5966","P55899","6FGB","Not Available","74.37%","90.93%","74.37","0.7437","90.93","0.9093","FCGRT","P55899","FCGRN_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Dual specificity mitogen-activated protein kinase kinase 2","CHEMBL2964","P36507","1S9I","Not Available","74.03%","80%","74.03","0.7403","80","0.8","MAP2K2","P36507","MP2K2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"LSD1/CoREST complex","CHEMBL3137262","O60341","5L3D","Not Available","74.01%","97.09%","74.01","0.7401","97.09","0.9709","KDM1A","O60341","KDM1A_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Dual specificity protein kinase CLK4","CHEMBL4203","Q9HAZ1","6FYV","Not Available","73.7%","94.45%","73.7","0.737","94.45","0.9445","CLK4","Q9HAZ1","CLK4_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Ribosomal protein S6 kinase alpha 1","CHEMBL2553","Q15418","2Z7Q","Not Available","73.64%","85.11%","73.64","0.7364","85.11","0.8511","RPS6KA1","Q15418","KS6A1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"NT-3 growth factor receptor","CHEMBL5608","Q16288","6KZD","Not Available","73.45%","95.89%","73.45","0.7345","95.89","0.9589","NTRK3","Q16288","NTRK3_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Dual specificity protein phosphatase 3","CHEMBL2635","P51452","3F81","Not Available","73.34%","94%","73.34","0.7334","94","0.94","DUSP3","P51452","DUS3_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Phosphodiesterase 3A","CHEMBL241","Q14432","7LRC","T88975","73.15%","92.94%","73.15","0.7315","92.94","0.9294","PDE3A","Q14432","PDE3A_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Histone deacetylase 11","CHEMBL3310","Q96DB2","Not Available","Not Available","72.42%","88.56%","72.42","0.7242","88.56","0.8856","HDAC11","Q96DB2","HDA11_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Melanocortin receptor 4","CHEMBL259","P32245","7AUE","T72458","72%","95.38%","72","0.72","95.38","0.9538","MC4R","P32245","MC4R_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Pregnane X receptor","CHEMBL3401","O75469","6TFI","T82702","71.84%","94.73%","71.84","0.7184","94.73","0.9473","NR1I2","O75469","NR1I2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Acetyl-CoA carboxylase 2","CHEMBL4829","O00763","3TDC","T08922","70.33%","98%","70.33","0.7033","98","0.98","ACACB","O00763","ACACB_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Tyrosine-protein kinase FER","CHEMBL3982","P16591","6KC4","Not Available","69.6%","78.11%","69.6","0.696","78.11","0.7811","FER","P16591","FER_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Lymphocyte differentiation antigen CD38","CHEMBL4660","P28907","3F6Y","T10877","69.45%","95.27%","69.45","0.6945","95.27","0.9527","CD38","P28907","CD38_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Protein kinase N1","CHEMBL3384","Q16512","4OTH","Not Available","69.4%","80.71%","69.4","0.694","80.71","0.8071","PKN1","Q16512","PKN1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Arachidonate 12-lipoxygenase","CHEMBL3687","P18054","3D3L","Not Available","69.19%","75.57%","69.19","0.6919","75.57","0.7557","ALOX12","P18054","LOX12_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Sodium channel protein type II alpha subunit","CHEMBL4187","Q99250","6J8E","Not Available","68.63%","95.5%","68.63","0.6863","95.5","0.955","SCN2A","Q99250","SCN2A_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Cholesteryl ester transfer protein","CHEMBL3572","P11597","2OBD","T15334","68.3%","92.67%","68.3","0.683","92.67","0.9267","CETP","P11597","CETP_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"C-C chemokine receptor type 2","CHEMBL4015","P41597","5T1A","T89988","68.11%","98.57%","68.11","0.6811","98.57","0.9857","CCR2","P41597","CCR2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Methionine aminopeptidase 2","CHEMBL3922","P50579","1B6A","T75596","68%","97.28%","68","0.68","97.28","0.9728","METAP2","P50579","MAP2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Sphingosine 1-phosphate receptor Edg-8","CHEMBL2274","Q9H228","Not Available","T50089","67.5%","100%","67.5","0.675","100","1","S1PR5","Q9H228","S1PR5_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Toll-like receptor 4","CHEMBL5255","O00206","4G8A","T81443","67.5%","92.5%","67.5","0.675","92.5","0.925","TLR4","O00206","TLR4_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"PI3-kinase p110-alpha/p85-alpha","CHEMBL2111367","P27986","4JPS","T80276","67.1%","94.33%","67.1","0.671","94.33","0.9433","PIK3R1","P27986","P85A_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"ADAM10","CHEMBL5028","O14672","6BE6","T31902","67.07%","97.5%","67.07","0.6707","97.5","0.975","ADAM10","O14672","ADA10_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Coagulation factor XIII","CHEMBL4530","P00488","4KTY","Not Available","66.78%","96%","66.78","0.6678","96","0.96","F13A1","P00488","F13A_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Mitogen-activated protein kinase kinase kinase 14","CHEMBL5888","Q99558","6Z1T","Not Available","66.75%","100%","66.75","0.6675","100","1","MAP3K14","Q99558","M3K14_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"C5a anaphylatoxin chemotactic receptor","CHEMBL2373","P21730","6C1R","T15439","66.75%","92.62%","66.75","0.6675","92.62","0.9262","C5AR1","P21730","C5AR1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Histone deacetylase 2","CHEMBL1937","Q92769","7KBG","T51191","66.58%","94.75%","66.58","0.6658","94.75","0.9475","HDAC2","Q92769","HDAC2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Bloom syndrome protein","CHEMBL1293237","P54132","4O3M","Not Available","66.51%","70.06%","66.51","0.6651","70.06","0.7006","BLM","P54132","BLM_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Tyrosine-protein kinase ITK/TSK","CHEMBL2959","Q08881","4HCU","T91761","66.42%","95%","66.42","0.6642","95","0.95","ITK","Q08881","ITK_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Platelet-derived growth factor receptor alpha","CHEMBL2007","P16234","7LBF","T53524","66.41%","91.07%","66.41","0.6641","91.07","0.9107","PDGFRA","P16234","PGFRA_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Androgen Receptor","CHEMBL1871","P10275","3V49","T11211","66.22%","96.43%","66.22","0.6622","96.43","0.9643","AR","P10275","ANDR_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Sodium/hydrogen exchanger 1","CHEMBL2781","P19634","7DSX","T82028","66.02%","90.24%","66.02","0.6602","90.24","0.9024","SLC9A1","P19634","SL9A1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Lipoxin A4 receptor","CHEMBL4227","P25090","6OMM","Not Available","65.49%","100%","65.49","0.6549","100","1","FPR2","P25090","FPR2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"BMP-2-inducible protein kinase","CHEMBL4522","Q9NSY1","4W9W","Not Available","65.41%","78.11%","65.41","0.6541","78.11","0.7811","BMP2K","Q9NSY1","BMP2K_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Phosphodiesterase 7A","CHEMBL3012","Q13946","1ZKL","T39523","65.37%","99.29%","65.37","0.6537","99.29","0.9929","PDE7A","Q13946","PDE7A_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Stimulator of interferon genes protein","CHEMBL4523377","Q86WV6","6NT5","Not Available","65.12%","95.48%","65.12","0.6512","95.48","0.9548","STING1","Q86WV6","STING_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Heat shock protein HSP 90-beta","CHEMBL4303","P08238","5FWK","Not Available","65.09%","96.77%","65.09","0.6509","96.77","0.9677","HSP90AB1","P08238","HS90B_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"G-protein coupled receptor 55","CHEMBL1075322","Q9Y2T6","Not Available","T87670","64.61%","78.15%","64.61","0.6461","78.15","0.7815","GPR55","Q9Y2T6","GPR55_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"T-cell protein-tyrosine phosphatase","CHEMBL3807","P17706","1L8K","Not Available","63.76%","93%","63.76","0.6376","93","0.93","PTPN2","P17706","PTN2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Formyl peptide receptor 1","CHEMBL3359","P21462","Not Available","T87831","63.63%","93.56%","63.63","0.6363","93.56","0.9356","FPR1","P21462","FPR1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Protein kinase C alpha","CHEMBL299","P17252","4RA4","T12808","63.21%","98.03%","63.21","0.6321","98.03","0.9803","PRKCA","P17252","KPCA_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Tissue factor pathway inhibitor","CHEMBL3713062","P10646","5NMV","T78890","62.9%","97.33%","62.9","0.629","97.33","0.9733","TFPI","P10646","TFPI1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Matrix metalloproteinase 8","CHEMBL4588","P22894","1I76","Not Available","62.72%","94.66%","62.72","0.6272","94.66","0.9466","MMP8","P22894","MMP8_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Protein kinase C delta","CHEMBL2996","Q05655","1YRK","T44861","62.71%","97.79%","62.71","0.6271","97.79","0.9779","PRKCD","Q05655","KPCD_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"PRMT5/MEP50 complex","CHEMBL3137261","O14744","6V0P","T82665","62.56%","100%","62.56","0.6256","100","1","PRMT5","O14744","ANM5_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Protein tyrosine kinase 2 beta","CHEMBL5469","Q14289","4EKU","T07087","62.51%","91.03%","62.51","0.6251","91.03","0.9103","PTK2B","Q14289","FAK2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Proteasome component C5","CHEMBL4208","P20618","6KWY","Not Available","62.5%","90%","62.5","0.625","90","0.9","PSMB1","P20618","PSB1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"E3 SUMO-protein ligase CBX4","CHEMBL3232685","O00257","5EPL","Not Available","62.27%","93%","62.27","0.6227","93","0.93","CBX4","O00257","CBX4_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Dipeptidyl peptidase IX","CHEMBL4793","Q86TI2","6EOR","Not Available","62.15%","96.95%","62.15","0.6215","96.95","0.9695","DPP9","Q86TI2","DPP9_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Voltage-gated T-type calcium channel alpha-1H subunit","CHEMBL1859","O95180","Not Available","T54644","61.71%","98.57%","61.71","0.6171","98.57","0.9857","CACNA1H","O95180","CAC1H_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"G-protein coupled bile acid receptor 1","CHEMBL5409","Q8TDU6","7CFM","T86273","61.04%","93.65%","61.04","0.6104","93.65","0.9365","GPBAR1","Q8TDU6","GPBAR_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Pyroglutamylated RFamide peptide receptor","CHEMBL5852","Q96P65","Not Available","Not Available","60.24%","85%","60.24","0.6024","85","0.85","QRFPR","Q96P65","QRFPR_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
